Data Source in SDW: https://sdw.ecb.europa.eu/browseTable.do?org.apache.struts.taglib.html.TOKEN=197f54db81fa61412f1d5e20fd16b8a0&df=true&ec=&dc=&oc=&pb=&rc=&DATASET=0&removeItem=&removedItemList=&mergeFilter=&activeTab=EXR&showHide=&FREQ.18=D&MAX_DOWNLOAD_SERIES=500&SERIES_MAX_NUM=50&node=9691296&legendPub=published&legendNor=
,EXR.D.AUD.EUR.SP00.A,EXR.D.BGN.EUR.SP00.A,EXR.D.BRL.EUR.SP00.A,EXR.D.CAD.EUR.SP00.A,EXR.D.CHF.EUR.SP00.A,EXR.D.CNY.EUR.SP00.A,EXR.D.CZK.EUR.SP00.A,EXR.D.DKK.EUR.SP00.A,EXR.D.GBP.EUR.SP00.A,EXR.D.HKD.EUR.SP00.A,EXR.D.HRK.EUR.SP00.A,EXR.D.HUF.EUR.SP00.A,EXR.D.IDR.EUR.SP00.A,EXR.D.ILS.EUR.SP00.A,EXR.D.INR.EUR.SP00.A,EXR.D.ISK.EUR.SP00.A,EXR.D.JPY.EUR.SP00.A,EXR.D.KRW.EUR.SP00.A,EXR.D.MXN.EUR.SP00.A,EXR.D.MYR.EUR.SP00.A,EXR.D.NOK.EUR.SP00.A,EXR.D.NZD.EUR.SP00.A,EXR.D.PHP.EUR.SP00.A,EXR.D.PLN.EUR.SP00.A,EXR.D.RON.EUR.SP00.A,EXR.D.RUB.EUR.SP00.A,EXR.D.SEK.EUR.SP00.A,EXR.D.SGD.EUR.SP00.A,EXR.D.THB.EUR.SP00.A,EXR.D.TRY.EUR.SP00.A,EXR.D.USD.EUR.SP00.A,EXR.D.ZAR.EUR.SP00.A
2022-06-17,1.5039,1.9558,5.3824,1.3631,1.0105,7.0308,24.742,7.4384,0.85500,8.2314,7.5155,400.53,15537.05,3.6112,81.8710,137.70,141.21,1356.27,21.4474,4.6159,10.4525,1.6601,56.371,4.7003,4.9469,,10.6748,1.4547,36.9740,18.1495,1.0486,16.7133
2022-06-16,1.4939,1.9558,5.2559,1.3446,1.0142,6.9844,24.742,7.4386,0.85550,8.1638,7.5245,398.10,15427.31,3.5934,81.1945,137.50,138.24,1346.88,21.4115,4.5786,10.4588,1.6608,55.700,4.7138,4.9443,,10.6942,1.4451,36.5660,18.0126,1.0400,16.6052
2022-06-15,1.5051,1.9558,5.3164,1.3498,1.0435,7.0013,24.703,7.4392,0.86328,8.1883,7.5245,397.96,15361.97,3.6007,81.5142,137.50,140.49,1346.86,21.4763,4.6037,10.3868,1.6706,55.627,4.6690,4.9427,,10.6278,1.4519,36.5290,18.0465,1.0431,16.7111
2022-06-14,1.5174,1.9558,5.3329,1.3522,1.0394,7.0417,24.749,7.4403,0.86578,8.2048,7.5238,398.68,15400.02,3.6208,81.5590,138.30,140.62,1346.72,21.4832,4.6224,10.3945,1.6755,55.669,4.6563,4.9443,,10.6220,1.4541,36.5660,18.0600,1.0452,16.7959
2022-06-13,1.4998,1.9558,5.2785,1.3435,1.0375,7.0434,24.724,7.4397,0.85850,8.2071,7.5215,399.30,15376.17,3.5994,81.6060,138.70,140.51,1349.93,21.2102,4.6195,10.3222,1.6635,55.720,4.6373,4.9459,,10.6160,1.4538,36.4250,18.0495,1.0455,16.8070
2022-06-10,1.4845,1.9558,5.1718,1.3484,1.0404,7.0868,24.705,7.4389,0.85048,8.3031,7.5225,398.48,15393.27,3.5626,82.3355,137.70,141.69,1344.25,20.8285,4.6564,10.1495,1.6482,56.101,4.6053,4.9442,,10.5255,1.4620,36.7740,18.0116,1.0578,16.5209
2022-06-09,1.4985,1.9558,5.2506,1.3506,1.0495,7.1722,24.689,7.4391,0.85653,8.4317,7.5223,396.45,15646.25,3.5859,83.5260,138.70,143.93,1348.99,21.0248,4.7199,10.1818,1.6673,56.872,4.5925,4.9453,,10.5045,1.4779,37.0790,18.5104,1.0743,16.4132
2022-06-08,1.4917,1.9558,5.2447,1.3467,1.0486,7.1785,24.622,7.4386,0.85575,8.4275,7.5215,391.25,15577.86,3.5848,83.4140,138.90,143.92,1349.34,21.0458,4.7187,10.1395,1.6644,56.799,4.5698,4.9450,,10.4938,1.4769,37.0760,18.4530,1.0739,16.4626
2022-06-07,1.4884,1.9558,5.1256,1.3437,1.0423,7.1146,24.739,7.4395,0.85365,8.3656,7.5244,389.33,15412.37,3.5661,82.8730,138.90,141.66,1340.75,20.8435,4.6865,10.1843,1.6582,56.421,4.5813,4.9426,,10.5039,1.4685,36.7680,17.8702,1.0662,16.4059
2022-06-06,1.4842,1.9558,5.0986,1.3463,1.0320,7.1223,24.715,7.4390,0.85415,8.4154,7.5222,388.05,15464.73,3.5697,83.2450,138.30,140.16,1341.13,20.9078,4.7076,10.0853,1.6428,56.670,4.5808,4.9424,,10.4520,1.4732,36.7740,17.7960,1.0726,16.4142
2022-06-03,1.4805,1.9558,5.1643,1.3484,1.0296,7.1465,24.708,7.4388,0.85420,8.4167,7.5220,394.78,15498.10,3.5751,83.2730,137.90,139.59,1337.40,20.9850,4.7094,10.1030,1.6409,56.738,4.5955,4.9428,,10.4589,1.4741,36.7770,17.7380,1.0730,16.6153
2022-06-02,1.4829,1.9558,5.1335,1.3520,1.0264,7.1350,24.702,7.4391,0.85195,8.3896,7.5325,394.90,15481.86,3.5705,82.9220,136.90,138.72,1334.06,20.9831,4.6949,10.0845,1.6413,56.467,4.5787,4.9398,,10.4705,1.4701,36.7540,17.6175,1.0692,16.6143
2022-06-01,1.4861,1.9558,5.0646,1.3536,1.0305,7.1586,24.748,7.4393,0.85158,8.4057,7.5345,395.03,15574.33,3.5682,83.0510,137.10,138.68,1331.44,21.0678,4.6951,10.0438,1.6442,56.182,4.5913,4.9428,,10.4758,1.4700,36.8010,17.6223,1.0712,16.6090
2022-05-31,1.4933,1.9558,5.0965,1.3573,1.0281,7.1402,24.714,7.4394,0.85138,8.4063,7.5410,396.20,15580.15,3.5746,83.2310,136.30,137.36,1329.32,20.9870,4.6907,10.0983,1.6459,56.323,4.5805,4.9408,,10.5053,1.4687,36.7510,17.5817,1.0713,16.7450
2022-05-30,1.4982,1.9558,5.0629,1.3647,1.0327,7.1735,24.712,7.4391,0.85150,8.4490,7.5305,392.18,15682.41,3.5722,83.4750,136.90,137.25,1331.66,20.8994,4.6998,10.1256,1.6439,56.322,4.5855,4.9441,,10.5180,1.4719,36.7000,17.6416,1.0764,16.6480
2022-05-27,1.4995,1.9558,5.0959,1.3661,1.0258,7.1831,24.700,7.4392,0.84875,8.4165,7.5379,392.83,15583.97,3.5970,83.1915,137.90,136.05,1343.63,21.1360,4.6952,10.1790,1.6426,56.020,4.5858,4.9427,,10.5293,1.4679,36.5890,17.5820,1.0722,16.7460
2022-05-26,1.5110,1.9558,5.1741,1.3715,1.0283,7.2024,24.676,7.4409,0.85073,8.3970,7.5355,391.72,15628.91,3.5935,83.0065,138.10,135.95,1352.69,21.1935,4.7045,10.2715,1.6541,55.975,4.6083,4.9423,,10.5983,1.4709,36.5890,17.5588,1.0697,16.9312
2022-05-25,1.5126,1.9558,5.1736,1.3720,1.0269,7.1334,24.648,7.4405,0.85295,8.3647,7.5355,388.25,15587.59,3.5850,82.6666,138.30,135.34,1354.61,21.2213,4.6833,10.2704,1.6539,55.787,4.6210,4.9416,,10.5419,1.4676,36.5500,17.3954,1.0656,16.7628
2022-05-24,1.5152,1.9558,5.1793,1.3714,1.0334,7.1449,24.663,7.4411,0.85750,8.4143,7.5285,383.33,15711.88,3.5848,83.1850,139.30,136.49,1353.65,21.2456,4.7076,10.2890,1.6656,56.152,4.6015,4.9446,,10.5013,1.4722,36.6090,17.2572,1.0720,16.7814
2022-05-23,1.4982,1.9558,5.1623,1.3626,1.0310,7.0850,24.594,7.4413,0.84783,8.3664,7.5275,381.65,15609.00,3.5745,82.6795,139.10,136.05,1344.19,21.1273,4.6782,10.2520,1.6463,55.686,4.6210,4.9470,,10.4918,1.4639,36.4100,16.8672,1.0659,16.7437
2022-05-20,1.4980,1.9558,5.1989,1.3526,1.0280,7.0638,24.670,7.4424,0.84820,8.2999,7.5335,382.93,15501.99,3.5330,82.1617,138.50,135.34,1340.58,21.0314,4.6422,10.2620,1.6518,55.181,4.6365,4.9477,,10.4915,1.4588,36.2840,16.8201,1.0577,16.7131
2022-05-19,1.5036,1.9558,5.2094,1.3490,1.0265,7.1028,24.700,7.4423,0.84728,8.2594,7.5395,385.83,15416.76,3.5623,81.7115,139.50,134.46,1343.21,21.0043,4.6363,10.3102,1.6551,55.140,4.6423,4.9474,,10.5098,1.4576,36.3430,16.8037,1.0525,16.8315
2022-05-18,1.4980,1.9558,5.1974,1.3488,1.0486,7.0972,24.647,7.4419,0.84670,8.2591,7.5350,382.88,15446.00,3.5260,81.6455,138.90,135.76,1332.76,20.9204,4.6254,10.2125,1.6548,55.077,4.6443,4.9473,,10.4675,1.4598,36.3990,16.7811,1.0523,16.7313
2022-05-17,1.4993,1.9558,5.2621,1.3517,1.0457,7.0899,24.712,7.4414,0.84400,8.2744,7.5245,386.30,15433.23,3.5387,81.6515,138.70,136.32,1333.66,21.0273,4.6211,10.1780,1.6561,55.137,4.6488,4.9478,,10.4393,1.4589,36.3610,16.6027,1.0541,16.8440
2022-05-16,1.5057,1.9558,5.2819,1.3473,1.0479,7.0786,24.710,7.4418,0.85045,8.1812,7.5225,385.85,15294.29,3.5474,81.0810,138.30,135.01,1337.90,20.9324,4.5836,10.2188,1.6601,54.705,4.6675,4.9469,,10.4978,1.4531,36.2740,16.3121,1.0422,16.9195
2022-05-13,1.5067,1.9558,5.3204,1.3505,1.0385,7.0513,24.740,7.4412,0.85115,8.1522,7.5200,385.00,15193.55,3.5586,80.4315,140.10,133.91,1330.83,20.9880,4.5673,10.2043,1.6633,54.449,4.6883,4.9455,,10.4905,1.4500,36.1090,16.0687,1.0385,16.7789
2022-05-12,1.5163,1.9558,5.4161,1.3569,1.0377,7.0691,24.925,7.4413,0.85293,8.1702,7.5235,382.20,15255.73,3.5981,80.6670,139.70,133.85,1341.98,21.2531,4.5725,10.2898,1.6692,54.589,4.6680,4.9470,,10.5648,1.4529,36.1500,16.0132,1.0408,16.8806
2022-05-11,1.5055,1.9558,5.3859,1.3685,1.0446,7.0893,25.365,7.4393,0.85393,8.2839,7.5365,379.13,15308.87,3.6148,81.4935,139.30,137.07,1343.99,21.3870,4.6185,10.1793,1.6645,54.992,4.6575,4.9470,,10.5260,1.4622,36.4920,16.1851,1.0553,16.9275
2022-05-10,1.5162,1.9558,5.4232,1.3707,1.0479,7.0967,25.014,7.4386,0.85595,8.2847,7.5385,380.15,15349.06,3.6587,81.5425,139.50,137.38,1346.56,21.4716,4.6248,10.2315,1.6707,55.289,4.6763,4.9458,,10.6075,1.4667,36.4480,16.0883,1.0554,17.0050
2022-05-09,1.5048,1.9558,5.4321,1.3656,1.0462,7.0886,25.055,7.4385,0.85235,8.2887,7.5335,383.23,15367.67,3.6239,81.7415,139.50,138.10,1345.48,21.4341,4.6285,10.0583,1.6584,55.670,4.6985,4.9467,,10.5818,1.4676,36.4970,15.8941,1.0559,17.1332
2022-05-06,1.4888,1.9558,5.3183,1.3560,1.0419,7.0506,24.665,7.4400,0.85625,8.2969,7.5336,381.47,15312.44,3.5965,81.2980,138.30,137.90,1343.90,21.3555,4.6191,9.9808,1.6440,55.467,4.7028,4.9490,,10.4686,1.4642,36.3030,15.8078,1.0570,16.9614
2022-05-05,1.4669,1.9558,5.2192,1.3483,1.0355,6.9944,24.606,7.4405,0.85190,8.2948,7.5398,378.65,15250.92,3.5916,80.6185,138.00,137.18,1330.89,21.2069,4.5955,9.8463,1.6273,55.364,4.6673,4.9485,,10.3748,1.4561,36.0260,15.7051,1.0568,16.5862
2022-05-04,1.4780,1.9558,5.2400,1.3498,1.0324,6.9594,24.644,7.4409,0.84194,8.2655,7.5499,377.55,15201.44,3.5487,80.4035,137.20,136.84,1331.45,21.2947,4.5847,9.9042,1.6333,55.260,4.6875,4.9470,,10.3968,1.4559,36.1370,15.5769,1.0531,16.6489
2022-05-03,1.4825,1.9558,5.3143,1.3570,1.0272,6.9759,24.662,7.4403,0.84130,8.2838,7.5555,382.15,15288.47,3.5597,80.8420,137.60,137.06,1335.64,21.5025,4.5956,9.9090,1.6366,55.455,4.6925,4.9475,,10.3978,1.4605,36.3870,15.6941,1.0556,16.8303
2022-05-02,1.4913,1.9558,5.2480,1.3560,1.0253,6.9548,24.671,7.4391,0.83810,8.2581,7.5610,378.51,15293.41,3.5277,80.4970,137.20,136.63,1333.71,21.4758,4.5816,9.9248,1.6362,55.229,4.6850,4.9478,,10.4035,1.4585,36.2080,15.6697,1.0524,16.7383
2022-04-29,1.4699,1.9558,5.1608,1.3426,1.0229,6.9441,24.605,7.4415,0.83908,8.2703,7.5667,378.71,15301.52,3.4993,80.6380,137.80,137.01,1326.71,21.4181,4.5886,9.7525,1.6119,55.200,4.6780,4.9479,,10.2958,1.4545,36.0260,15.6385,1.0540,16.6473
2022-04-28,1.4814,1.9558,5.2465,1.3498,1.0216,6.9381,24.526,7.4421,0.84350,8.2267,7.5703,377.06,15222.05,3.5096,80.3670,137.80,137.13,1337.82,21.4531,4.5741,9.8990,1.6221,54.845,4.6891,4.9479,,10.3594,1.4556,36.1520,15.5362,1.0485,16.7472
2022-04-27,1.4828,1.9558,5.3045,1.3572,1.0229,6.9377,24.550,7.4410,0.84215,8.3045,7.5650,379.74,15259.86,3.5178,81.0705,138.20,135.57,1341.98,21.6259,4.6142,9.7838,1.6118,55.195,4.7043,4.9480,,10.4035,1.4602,36.3310,15.6857,1.0583,16.8406
2022-04-26,1.4828,1.9558,5.2490,1.3613,1.0229,6.9837,24.423,7.4393,0.84135,8.3735,7.5625,374.46,15365.76,3.5147,81.7265,138.40,136.15,1340.02,21.6538,4.6485,9.7943,1.6102,55.681,4.6466,4.9458,,10.3935,1.4666,36.5960,15.7944,1.0674,16.7787
2022-04-25,1.4972,1.9558,5.1953,1.3709,1.0267,7.0398,24.418,7.4391,0.84330,8.4325,7.5620,374.08,15533.84,3.5306,82.3210,139.20,137.73,1344.49,21.8989,4.6815,9.7018,1.6240,56.259,4.6398,4.9455,,10.3476,1.4757,36.5420,15.8640,1.0746,16.8549
2022-04-22,1.4816,1.9558,5.0926,1.3714,1.0336,7.0332,24.320,7.4402,0.83925,8.4859,7.5625,370.35,15603.47,3.5288,82.6943,139.80,138.83,1344.04,22.0034,4.6784,9.6255,1.6193,56.721,4.6336,4.9455,,10.2780,1.4784,36.7240,15.9446,1.0817,16.8652
2022-04-21,1.4653,1.9558,5.0324,1.3600,1.0335,7.0228,24.380,7.4403,0.83523,8.5406,7.5635,370.60,15624.02,3.5153,82.9650,139.00,139.61,1348.33,21.8836,4.6716,9.5788,1.6053,57.081,4.6300,4.9450,,10.2553,1.4820,36.8910,15.9983,1.0887,16.5996
2022-04-20,1.4581,1.9558,5.0481,1.3579,1.0254,6.9448,24.409,7.4405,0.82965,8.4940,7.5610,371.36,15537.05,3.4908,82.6348,139.20,138.53,1337.89,21.6392,4.6415,9.5443,1.5950,56.747,4.6338,4.9436,,10.2300,1.4779,36.5670,15.8892,1.0830,16.3019
2022-04-19,1.4663,1.9558,5.0261,1.3631,1.0208,6.9008,24.424,7.4391,0.82955,8.4698,7.5620,374.12,15498.35,3.5038,82.6038,139.80,138.40,1339.46,21.4725,4.5961,9.5228,1.6016,56.683,4.6553,4.9411,,10.3408,1.4763,36.4660,15.8416,1.0803,16.0401
2022-04-14,1.4612,1.9558,5.1226,1.3663,1.0189,6.9320,24.420,7.4389,0.82908,8.5298,7.5587,376.57,15621.30,3.4896,82.8140,140.40,136.32,1334.71,21.5941,4.6030,9.5313,1.5957,56.759,4.6478,4.9459,,10.3008,1.4732,36.6150,15.9046,1.0878,15.9331
2022-04-13,1.4603,1.9558,5.0449,1.3700,1.0116,6.8939,24.450,7.4377,0.83280,8.4867,7.5538,378.45,15549.10,3.4782,82.4780,140.20,136.26,1328.47,21.4170,4.5799,9.5693,1.5991,56.446,4.6453,4.9415,,10.3323,1.4769,36.3050,15.7992,1.0826,15.6820
2022-04-12,1.4599,1.9558,5.0944,1.3724,1.0131,6.9199,24.450,7.4379,0.83455,8.5112,7.5513,377.78,15609.66,3.4972,82.7285,139.60,136.29,1335.49,21.5616,4.5972,9.5395,1.5874,56.574,4.6552,4.9417,,10.3320,1.4803,36.5310,15.9548,1.0861,15.8490
2022-04-11,1.4654,1.9558,5.1550,1.3738,1.0180,6.9405,24.429,7.4375,0.83693,8.5440,7.5519,378.27,15658.28,3.5010,82.7085,140.00,137.01,1345.23,21.8653,4.6112,9.5478,1.5938,56.753,4.6456,4.9397,,10.3128,1.4874,36.6130,16.0485,1.0900,15.9127
2022-04-08,1.4552,1.9558,5.1583,1.3675,1.0155,6.9115,24.479,7.4372,0.83355,8.5134,7.5490,375.66,15601.96,3.5010,82.3890,139.60,134.87,1333.12,21.8729,4.5850,9.5080,1.5849,55.990,4.6437,4.9425,,10.2768,1.4801,36.4880,16.0237,1.0861,15.9968
2022-04-07,1.4578,1.9558,5.1460,1.3704,1.0185,6.9448,24.512,7.4378,0.83450,8.5554,7.5562,379.26,15692.35,3.5259,82.9510,141.00,135.32,1330.92,21.9806,4.6046,9.5595,1.5816,56.114,4.6370,4.9419,,10.3130,1.4848,36.5410,16.0929,1.0916,16.0520
2022-04-06,1.4431,1.9558,5.0996,1.3647,1.0187,6.9498,24.441,7.4378,0.83473,8.5617,7.5470,377.77,15683.36,3.5199,82.8343,141.40,135.30,1330.44,21.8759,4.6040,9.5523,1.5718,56.167,4.6328,4.9433,,10.2855,1.4844,36.7010,16.0998,1.0923,15.9934
2022-04-05,1.4374,1.9558,5.0384,1.3647,1.0141,6.9783,24.338,7.4378,0.83490,8.5917,7.5399,370.93,15732.77,3.5152,82.6350,141.60,134.76,1330.81,21.7474,4.6185,9.5398,1.5657,56.194,4.6265,4.9438,,10.2593,1.4867,36.6970,16.1500,1.0969,15.9529
2022-04-04,1.4651,1.9558,5.1162,1.3749,1.0203,7.0026,24.320,7.4385,0.83890,8.6226,7.5455,369.15,15783.89,3.5312,83.1180,141.80,135.08,1338.41,21.8200,4.6430,9.5489,1.5860,56.521,4.6375,4.9432,,10.3849,1.4938,36.8940,16.1830,1.1005,16.0957
2022-04-01,1.4696,1.9558,5.2188,1.3805,1.0217,7.0311,24.376,7.4388,0.84145,8.6596,7.5675,368.12,15887.50,3.5315,83.9847,142.00,135.35,1345.61,21.9087,4.6534,9.6628,1.5911,57.084,4.6401,4.9452,,10.3320,1.4985,36.9410,16.2411,1.1052,16.1685
2022-03-31,1.4829,1.9558,5.3009,1.3896,1.0267,7.0403,24.375,7.4379,0.84595,8.6918,7.5740,369.77,15947.00,3.5243,84.1340,142.00,135.17,1347.37,22.0903,4.6677,9.7110,1.6014,57.514,4.6531,4.9463,,10.3370,1.5028,36.9110,16.2823,1.1101,16.1727
2022-03-30,1.4809,1.9558,5.2808,1.3891,1.0309,7.0666,24.450,7.4391,0.84563,8.7081,7.5720,368.13,15957.24,3.5399,84.3800,142.20,135.47,1346.97,22.1557,4.6779,9.6398,1.5947,57.906,4.6679,4.9477,,10.3498,1.5064,37.1440,16.3296,1.1126,16.1288
2022-03-29,1.4795,1.9558,5.2434,1.3870,1.0362,7.0550,24.464,7.4388,0.84440,8.6767,7.5815,369.80,15896.31,3.5505,83.9685,142.20,136.66,1345.62,22.1561,4.6707,9.5995,1.6054,57.602,4.6594,4.9478,,10.3290,1.5051,37.2900,16.3275,1.1085,16.1804
2022-03-28,1.4590,1.9558,5.2133,1.3702,1.0257,6.9862,24.650,7.4393,0.83643,8.5861,7.5735,374.13,15737.77,3.5313,83.4825,142.80,135.93,1342.49,21.9841,4.6238,9.5123,1.5838,57.080,4.7180,4.9483,,10.4225,1.4921,37.0270,16.2750,1.0966,15.9925
2022-03-25,1.4624,1.9558,5.2634,1.3781,1.0207,7.0007,24.645,7.4404,0.83380,8.6117,7.5754,373.81,15777.69,3.5351,83.8235,142.20,134.07,1343.32,21.9908,4.6324,9.5205,1.5787,57.322,4.7307,4.9487,,10.3505,1.4919,36.9060,16.3304,1.1002,16.0386
2022-03-24,1.4668,1.9558,5.3057,1.3806,1.0225,6.9933,24.720,7.4397,0.83288,8.5897,7.5745,374.44,15778.31,3.5461,83.8790,141.20,133.71,1342.53,22.1770,4.6396,9.4923,1.5812,57.426,4.7421,4.9489,,10.3555,1.4912,36.8370,16.2917,1.0978,16.1478
2022-03-23,1.4728,1.9558,5.3903,1.3840,1.0269,7.0003,24.605,7.4381,0.83280,8.5948,7.5710,372.25,15792.11,3.5407,83.9675,141.40,132.65,1337.76,22.1978,4.6401,9.6425,1.5822,57.565,4.7052,4.9463,,10.4005,1.4919,36.9650,16.3108,1.0985,16.2501
2022-03-22,1.4802,1.9558,5.4105,1.3867,1.0275,7.0137,24.679,7.4402,0.83228,8.6285,7.5750,371.23,15808.01,3.5521,83.9145,142.70,132.96,1343.81,22.3667,4.6483,9.6233,1.5860,57.749,4.6851,4.9463,,10.3822,1.4957,36.8810,16.3432,1.1024,16.3430
2022-03-21,1.4897,1.9558,5.5020,1.3898,1.0278,7.0152,24.683,7.4411,0.83775,8.6387,7.5733,374.48,15826.61,3.5637,84.1835,142.70,131.57,1342.62,22.4800,4.6415,9.6575,1.5997,57.817,4.6960,4.9470,,10.4088,1.4960,37.0380,16.3773,1.1038,16.4543
2022-03-18,1.4945,1.9558,5.5784,1.3911,1.0314,7.0031,24.837,7.4423,0.83925,8.6101,7.5685,375.33,15782.11,3.5761,83.7825,142.90,131.40,1337.31,22.5905,4.6157,9.6940,1.6026,57.622,4.7135,4.9483,,10.4303,1.4952,36.7450,16.3054,1.1008,16.5347
2022-03-17,1.5055,1.9558,5.6339,1.3998,1.0385,7.0176,24.777,7.4439,0.84315,8.6391,7.5730,372.05,15835.97,3.5777,83.8435,142.10,131.27,1340.02,22.7880,4.6364,9.7800,1.6130,57.690,4.6889,4.9465,,10.4503,1.4980,36.7670,16.3123,1.1051,16.5286
2022-03-16,1.5165,1.9558,5.6523,1.3967,1.0336,6.9817,24.687,7.4412,0.83988,8.5996,7.5725,371.18,15690.36,3.5872,83.7805,143.50,130.05,1353.77,22.8540,4.6147,9.7988,1.6168,57.433,4.6765,4.9473,,10.4205,1.4966,36.6810,16.1783,1.0994,16.5574
2022-03-15,1.5234,1.9558,5.6385,1.4099,1.0322,7.0117,24.867,7.4410,0.84053,8.6026,7.5750,371.41,15710.44,3.6088,83.9555,144.90,129.67,1366.05,22.9352,4.6239,9.8490,1.6216,57.536,4.7355,4.9482,,10.5260,1.4993,36.8420,16.0968,1.0991,16.6249
2022-03-14,1.5137,1.9558,5.5286,1.3978,1.0249,6.9738,24.890,7.4405,0.83915,8.5815,7.5745,373.88,15678.53,3.5860,83.9310,145.10,129.30,1357.77,22.8311,4.6087,9.8588,1.6130,57.398,4.7218,4.9490,,10.5368,1.4947,36.5900,16.2000,1.0960,16.5029
2022-03-11,1.5017,1.9558,5.5077,1.4024,1.0230,6.9633,25.213,7.4402,0.83970,8.6007,7.5713,380.92,15696.64,3.5683,83.9875,144.90,128.46,1354.04,22.9524,4.6098,9.8033,1.6053,57.461,4.7820,4.9490,,10.6460,1.4949,36.5420,16.2554,1.0990,16.4896
2022-03-10,1.5109,1.9558,5.5958,1.4189,1.0270,7.0063,25.316,7.4401,0.84175,8.6688,7.5665,381.63,15824.95,3.6219,84.6070,145.50,128.54,1360.48,23.3153,4.6414,9.9190,1.6185,57.825,4.8239,4.9491,,10.7073,1.5058,36.7100,16.5740,1.1084,16.7264
2022-03-09,1.4991,1.9558,5.5201,1.4108,1.0198,6.9454,25.364,7.4440,0.83570,8.5974,7.5625,379.66,15710.06,3.5978,84.2025,145.30,127.31,1357.08,23.2145,4.6028,9.7980,1.6055,57.259,4.8196,4.9485,,10.7340,1.4966,36.3260,16.1323,1.0993,16.6560
2022-03-08,1.4971,1.9558,5.5346,1.3978,1.0111,6.8805,25.642,7.4441,0.83185,8.5183,7.5715,388.28,15639.76,3.6022,83.9240,145.90,126.03,1344.71,23.2866,4.5556,9.7925,1.5958,56.900,4.9103,4.9494,,10.8803,1.4856,36.1560,15.8183,1.0892,16.7051
2022-03-07,1.4751,1.9558,5.5065,1.3864,1.0069,6.8846,25.584,7.4406,0.82625,8.5154,7.5600,393.25,15685.76,3.5653,83.8125,145.80,125.55,1338.45,23.0249,4.5426,9.8325,1.5861,56.832,4.9525,4.9494,,10.8573,1.4831,35.8660,15.6577,1.0895,16.6951
2022-03-04,1.4872,1.9558,5.5313,1.3937,1.0056,6.9065,25.737,7.4394,0.82388,8.5411,7.5584,386.54,15725.30,3.5603,83.4354,144.20,126.17,1332.23,22.7543,4.5661,9.8358,1.6005,56.814,4.8530,4.9495,,10.7935,1.4872,35.7760,15.5681,1.0929,16.8044
2022-03-03,1.5139,1.9558,5.6041,1.3992,1.0192,6.9996,25.634,7.4399,0.82773,8.6547,7.5700,378.64,15934.42,3.5872,84.1740,143.40,128.18,1334.20,22.8945,4.6370,9.8418,1.6329,57.293,4.7691,4.9496,,10.7688,1.5042,36.0630,15.6897,1.1076,16.8798
2022-03-02,1.5272,1.9558,5.7313,1.4088,1.0216,7.0153,25.866,7.4387,0.83316,8.6785,7.5740,382.31,15980.03,3.5954,84.1765,143.00,128.08,1338.99,22.9990,4.6595,9.8826,1.6404,57.206,4.8021,4.9493,,10.7880,1.5059,36.3390,15.6280,1.1106,17.1904
2022-03-01,1.5365,1.9558,5.7598,1.4158,1.0247,7.0462,25.465,7.4377,0.83290,8.7234,7.5670,379.60,16033.36,3.6152,84.5015,142.00,128.15,1342.60,22.8558,4.6802,9.8598,1.6484,57.295,4.7947,4.9490,117.2010,10.6893,1.5150,36.5050,15.5509,1.1162,17.2145
2022-02-28,1.5508,1.9558,5.7828,1.4264,1.0336,7.0670,24.997,7.4404,0.83550,8.7514,7.5655,369.72,16100.72,3.6300,84.5540,141.80,129.31,1347.62,22.9011,4.7019,9.9465,1.6628,57.432,4.6835,4.9484,115.4842,10.6055,1.5201,36.5930,15.4532,1.1199,17.2863
2022-02-25,1.5541,1.9558,5.7380,1.4325,1.0398,7.0828,24.660,7.4418,0.83740,8.7578,7.5535,365.28,16088.71,3.6389,84.3470,140.80,129.64,1346.44,22.9145,4.7107,9.9756,1.6651,57.549,4.6369,4.9479,92.5673,10.5848,1.5176,36.4410,15.4799,1.1216,17.0315
2022-02-24,1.5593,1.9558,5.6874,1.4316,1.0320,7.0601,25.090,7.4405,0.83463,8.7178,7.5520,368.63,16074.00,3.6618,84.2960,142.00,128.28,1347.70,22.9355,4.6896,10.0878,1.6692,57.450,4.6554,4.9501,95.7175,10.7338,1.5125,36.5140,16.0525,1.1163,17.1634
2022-02-23,1.5592,1.9558,5.6808,1.4394,1.0431,7.1669,24.473,7.4388,0.83463,8.8529,7.5362,357.25,16270.12,3.6515,84.6135,141.20,130.58,1350.23,22.9079,4.7480,10.0335,1.6679,57.980,4.5481,4.9468,90.8791,10.5658,1.5253,36.6010,15.6871,1.1344,17.0508
2022-02-22,1.5739,1.9558,5.7677,1.4441,1.0422,7.1771,24.496,7.4392,0.83685,8.8495,7.5370,355.89,16293.92,3.6584,84.7580,141.20,130.54,1353.34,23.0330,4.7472,10.1018,1.6848,58.208,4.5447,4.9464,89.8055,10.5996,1.5268,36.7480,15.6959,1.1342,17.1768
2022-02-21,1.5751,1.9558,5.8045,1.4454,1.0387,7.1831,24.345,7.4397,0.83298,8.8443,7.5360,357.54,16276.34,3.6433,84.6770,141.40,130.20,1353.02,22.9951,4.7387,10.1738,1.6870,58.300,4.5351,4.9448,89.0866,10.6535,1.5265,36.5880,15.4689,1.1338,17.1895
